item.desc,item.author.nickname,item.authorStats.followingCount,item.authorStats.followerCount,item.authorStats.heartCount
🇧🇩✈️🇺🇲#CapCut #foryou #shorts #bdtiktokofficial🇧🇩 #usa🇺🇸🇺🇸🇺🇸 #bangladesh #viral #foryou ,🇧🇩Naim🇺🇸,812,3336,99900
Feel This View 🇧🇩#naturelove#naturalbueaty#foruyou#foryoupage#bdtitkok#Weather#trending#fypシ#villagelife#villageview,midulmullah,4368,17700,528700
বিমানবালা টা সুন্দর ☺✈👩🍷🍱#বিমানের_ভিতরে_সুন্দর_মুহুর্ত #foryou #foryoupage #followme #trending #love #viral ,🔥Sonia🔥,31,26000,284700
#messengereidth🙂 #sunset #beachlife #mountains #vacation #placestovisit #travelgram #travelbug #instatravel #akhhyyl #islandlife #placestovisit #solotravel #imm4u #vacationmode #tourist #holiday #vacation #nature #backpacking #traveladdict #ocean #beautifulplaces #wanderlust #travel #travelbug #photographer #artphotography #naturalight #streetphotography  #photograhy,arman eidthz,325,38,3
Norway🇳🇴 #CapCut #norway #norway🇳🇴 #norwaytiktok #norwaytravel #travel #traveltiktok #travellife #fypage #travelgoals #trending #travelinspo #foryou #fypシ゚viral ,Travellers Haven,11,7111,91400
View ✨️ #copylinkplease #CapCut ##cinematic #moment #LearnOnTikTok #support #humanity #bdtiktokofficial🇧 ,_H O P E  _ <💜,216,77700,2300000
"Sydney,Australia view🇦🇺🇦🇺 #australia🇦🇺  cr:8kworld(yt)",tinytaekook07,69,114400,2000000
#foryour #trending #fyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy #vidediofficia #ktokofficial🇧🇩tiktokboangladesh😍😍😍🇧🇩 #vidediofficia #vidediofficia #vidediofficia #vidediofficia ,mstfahmeda0734,221,252,8105
সুইজারল্যান্ডের তিতলিস মাউন্টেন #NiloyAlamgir #tiktoktainment #whattowatch #banglanatok #eidnatok #switzerland ,Niloy Alamgir,62,2300000,25900000
Downtown Dhaka.  360° aerial view. All Rights Reserved By Meer Sadi. #bdtiktok #foryoupage #dhaka,🧏‍♂️ ShuMan 🤦‍♂️,93,325600,10200000
নিকলী হাওরের আলপনা অঙ্কিত সেই বিখ্যাত রাস্তা #nikli #environment #nature ,ইচ্ছে ঘুড়ি,11,24300,646700
Beauty of Sajek..🌿🌧️ #unfrezzmyaccount #trending #foryoupage #foryou #viral #growmyaccount #bdtiktokofficial🇧🇩 #natural #explore #videography @TikTok Bangladesh ,Shakil AhMed,30,3996,78700
একটা ক্যাপশন লিখে যান । 😊❤️ ❣️❣️(repost please)❣️❣️ #village #fyp #vairal #team_of_fx  #videography #trending #sinematik #edit #foryoupage #foyou #natural #sun #sky @TikTok @TikTok Bangladesh ,❣️পিয়াস ফটোগ্রাফি❣️,68,67400,2100000
Singapore view🇸🇬🇸🇬 কার কার dream country Singapore? 🤩 লেখা ছাড়া version  request video ❤️ cr:video is collected from youtube (8kearth) #singapore🇸🇬 ,tinytaekook07,69,114400,2000000
"📍pisa,Italy Pisa, a picturesque Italian city in Tuscany, is renowned for its iconic Leaning Tower, a marvel of medieval architecture. The Piazza dei Miracoli, a UNESCO World Heritage Site, features stunning monuments like the Cathedral and Baptistry. Pisa's rich history, art, and culture draw tourists from around the world. #touring #touristattraction #touristspot #adventure #tuor #tourism #pisa #italy #italytourism ",xp,1,434,2869
শুভ সকাল সেন্টমার্টিন  📌  অফ সিজনে সেন্টমার্টিন। #traveltiktok #foryou #travelthrowback #travellife #foryoupage #saintmartin #stmartin #coxsbazar #travelvideo #tourvideo,Zahid HL 🇧🇩 Tour Guide,136,107400,2600000
North Sikkim⛰#tour #travel #trending #vacation #india #nature #mountain #morning #view ,Me Nazrul,6,1187,10000
মহাবিশ্বের সবচেয়ে বড় তারা! #star #space #universe #galaxy ,ExploNation,2,179100,2600000
Some places on earth that don't feel real #shorts #explore #tour #travel #viral?videotiktok😇😇 ,rifat5010,271,402,1418
Niagara Falls 🇨🇦#niagara #falls #canada_life🇨🇦 ,Hey Canada 🍁,0,555,9784
#টাইটানিক #foryou #trending #viral ,༄🅰︎🆁︎ 🅻︎🅸︎🅼︎🅾︎🅽︎༄,59,22600,255500
- Bangladesh🇧🇩 #foryou #trending #foryoupage #jaberbd #bdtiktokofficial #hill #view #nature @TikTok @TikTok Bangladesh,🥀𝔍𝔞𝔟𝔢𝔯🥀,73,21200,307200
"আমরা পাহাড়ে হারাই না,নিজেকে খুঁজে পাই পাহাড়ের মধ্যে...  -মাইতা তৈম পাহাড়, বান্দরবান #পাহাড় #বান্দরবান #CapCut #trending #foryoupage #beautifulbangladesh #foryou #foryoupage❤️❤️ @TikTok @TikTok Trends ",🥀 Travel Lover🫰,51,69600,1800000
"বিখ্যাত [ আইফেল টাওয়ার ] প্যারিস, ফ্রান্স। ড্রোন ভিডিও #eiffeltower #duetwithme #tiktok #foryou ",Daily Life 24,13,5311,103200
most Beautiful country Switzerland 🌿 Inshallah one day😫,ROMAN CHAUDHURY,129,467,12500
#london 🫶😻#Dream #Londonview03#foryou #foryoupage #vairlvideotiktok #@TikTok Bangladesh #,🇬🇧⫷DREAM⫸🇬🇧,7,19500,557000
আমাদের চট্টগ্রামের সেরা একটি  জায়গা হচ্ছে। 👌👌👌❤️ভাটিয়ালি ক্যাফে 24.🥰♥️🥰:আলহামদুলিলা ৩বার যাওয়া শেষ 🙂জায়গাটা অনেক সুন্দর দেখতে🥰🥰🥰চাইলে আপনারা ঘুরতে যেতে পারেন।#bdtiktokofficial #foryourpage #foryou #fypage #bd #unfrezzmyaccount #viral_video_tiktok #bangladesh🇧🇩tiktokবাংলাদেশি ,babu bhai,733,23600,115600
ভাঙ্গা গোল চত্বর,Shobuj Ahmed,761,3390,8340
#switzerland🇨🇭 #সুইজারল্যান্ড #Geneva #switzerlandtiktok🇨🇭 #Bangladesh #yosoycreador #jungkook #standwithkashmir @TikTok Bangladesh @TikTok ,🇬🇧👑British👑🇬🇧,7,31100,677400
Green Bangladesh #bdtiktokofficial🇧🇩 #Framingemotion #Nature #Rangpur #Foryou ,Framing Emotion,61,46500,1100000
Heavy Snowfall in Tokyo Japan 🇯🇵#japan #snowfall #tokyo #japansnow #snow #shorts #foryou  ,𝓑𝓻𝓸𝓴𝓮𝓷 𝓗𝓮𝓪𝓻𝓽 💔,192,241,8460
,Xobaire Hosen Robin,1999,20300,172200
Beauty of bangladesh💙 #foryou #fyp #viral #sylhet ,S̷a̷i̷y̷a̷f̷,30,93,4652
#সপ্নের__দেশ__ইতালি__🇮🇹 #germany🇩🇪 #finland🇫🇮 #inshallahforyou #switzerland🇨🇭 #সপ্নেরইতালি🇮🇹🇮🇹🇮🇹 #italy🇮🇹 #growfollowers #vairal #balgium🇧🇪 #spain🇪🇸 #europeunion🇪🇺 #porugal🇵🇹 #vairalvideo #france🇫🇷 #viralvideo #croatia🇭🇷 #growmyaccount #growth #treanding #balgium🇧🇪 #সপ্নেরইতালি🇮🇹🇮🇹🇮🇹 #সপ্নের__দেশ__ইতালি__🇮🇹 @dream 🇮🇹 Italy 🥰🥰 ,সপ্নের দেশ ইতালি 🇮🇹🇵🇹🇪🇺,21,63000,2100000
গ্ৰাম  #banglagaan #bangla #গ্ৰাম #village #foryou #fyp #fypシ #bd #weather #rain #fb #view #bangladesh #cinematic #photography #photographer #video #edit ,Salman Rafi,63,16700,874900
বিশ্বের ৩য় তম উচ্চতা নিয়ে দাড়িয়ে রয়েছে নেপাল-ভারত সীমান্ত নিয়ে সুউচ্চ কাঞ্চনজঙ্ঘা পাহাড়⛰️ #kangchenjunga #realvideos  #foryoupage ,Explore With Sobuj,177,19600,384600
Part 907 || #Beautiful Philippines<🇵🇭🌆✈️👀😱 #manila #city #philippines #country #edits #video #fyp #foryou #unfrezzmyaccount #viralvideo #trending #viralvideo #rifat___editz  #trending_video_editor_bd @TikTok Bangladesh @Alight Motion @TikTok Trends ,💥яɪғꫝᴛ є∂ɪᴛᴢ💥,41,19900,507100
#MY_DREAM_COUNTRY_Japan.✈️#foryou #Dream #foryoupage #copylinkkkkkkkkkkk #unfrezzmyaccount #Tiktok #bdtiktokofficial🇧🇩 @For You @For You House ⍟ @TikTok @TikTok Bangladesh @🦋 Fᴀʜɪᴍ_𝙴𝚍𝚒𝚝𝚣➍ 🦋🌀 ,🇧🇩.offline editor.🇧🇩,1034,259800,9400000
France City View 🇲🇫 #viralvideo #viraltiktok #fypシ゚viral #foryouvideo #trinding_video #unfrezzmyaccount #fypシ #foryoupage #france @ᅟ⸙ ק𝙸𝙲𝙲𝙸_𝚂𝙷𝙰𝙺𝙸𝙱 シ @♡-𝙰𝙱𝙸𝚁 𝙴𝙳𝙸𝚃𝚉-࿐ @🦋𝐒𝐀𝐃𝐈𝐀  𝐈𝐒𝐋𝐀𝐌🦋 @🦋 Fᴀʜɪᴍ_𝙴𝚍𝚒𝚝𝚣➍ 🦋🌀 @♡︎𝚂ꫝ֟፝ɢᴏʀ♡ᴇᴅɪᴛᴢꪜ♡︎ ,𝐄𝐌𝐎𝐍 𝐄𝐃𝐈𝐓𝐙𝐗,27,99600,2200000
Just a simple view but it is so refreshing for your mind .🤍🍃🖤 #travelwithsagor #travel #foryou #foryoupage #viral #nature #bangladesh ,🔥 SaGor 🔥,34,17400,768900
Albania City View 🇦🇱 #foryou #viraltiktok #foryouvideo #foryourpage #alightmotion #videoviral #fypシ゚viral #fypシ #viralvideo #newtrend #viralpage #unfreezemyacount #foryoupage @⚡𝕊ꪮꪊʀåꪜ ᴇᴅɪᴛᴢ 97💫💦 @🦋AHAD EDITZ🦋 @👑 𝕱𝖆𝖍𝖎𝖒 👑 𝙴𝚍𝚒𝚝➍ 🔥 @🇮🇹οиє ∂αγ_Iᴛᴀʟʏ🇪🇺 ,𝐄𝐌𝐎𝐍 𝐄𝐃𝐈𝐓𝐙𝐗,27,99600,2200000
Beautiful Darjeeling. #tiktokbangladesh #travel #weather #trending #foryou #fyp #fypシ #india ,Kida Re?,144,7406,256000
new York city video night view 🫀💝 #america #foryou ,OPURBO💥,7,20200,796400
"London, View  Buetiful  For you 🖤🖤 #❤️foryoupage❤️ #bdtiktok ",@ it's shamim,61,305100,5200000
"হানিমুন বাস টা দেখুন, কি অসাধারণ সুন্দর 💜💜#হানিমুন_বাস #allbuslover1 #fyp #fypシ #foryou #foryoupage #fypシ゚viral ",bus 🚌 lover,84,263500,4100000
"এমন সন্ধ্যা দেখে মন ভাল না হয়ে কি পারে☺️, বিকেলে ছাদে কারা কারা সময় কাটাও জানাবে ❤️ Best Photo Capture- Tariq Hasan Photography. #foryou #fyp #dhaka #natural #sunset #beautifulweather ",🧏‍♂️ ShuMan 🤦‍♂️,93,325600,10200000
বার বার দেখলেও মন ভরবে নাহ প্রকৃতির এই রুপ ❤️ #foryou #indiatour #traveling #viralvideo #unfreezemyacount #foryoupage #tiktokofficial #bd #india #darjeeling #orangegarden #100kviews #view #naturalview,Murad Ahmed ✅,54,17600,260200
১নম্বর সুখী দেশ ফিনল্যান্ডের দূরত্ব বাংলাদেশ থেকে ✈️ Finland #finland #foryou ,Daily Life 24,13,5311,103200
"পৃথিবীর বুকে অজানা রহস্য ঘেরা যত স্থানের নাম সবার কাছেই জানা তার মধ্যে অন্যতম বারমুডা ট্রায়াঙ্গেল। আজ পর্যন্ত যত গবেষণা হয়েছে কোনো কিছুতেই এ রহস্য উদঘাটনের কোনো সুস্পষ্ট প্রমাণ মেলেনি। মানুষ সর্বদা জ্ঞানপিপাসু তাই অজানাকে জানা আর নতুন কিছু প্রমাণের যে স্পৃহা তা সর্বদা বিজ্ঞানীদের মধ্যে পরিলক্ষিত হলেও তরুণ মহলে আমাদের কাছে তা সর্বদাই আকর্ষণীয় একটা বিষয় হয়ে থাকে। প্রথমেই বলে আসি বারমুডা ট্রায়াঙ্গল সম্পর্কে। আমরা সকলেই জানি বারমুডা ট্রায়াঙ্গল একটি ত্রিভুজাকৃতি জায়গা বিশেষ। যার এক পাশে রয়েছে ফ্লোরিডা, অন্যপাশে বারমুডা আর অপরপাশে আছে সান জুয়ান, পুয়ারতো রিকো। পৃথিবীর অন্য যতো রহস্যেঘেরা স্থান তার থেকে এই জায়গাকে গুরুত্ব দেবার মূল কারণ হল ভয়াল পরিবেশে নৌযান ও আকাশযানের বহু যাত্রীর অকাল প্রাণহানি। এ এমন এক জায়গা যেখানে একবার প্রবেশ করলে সেখান থেকে বের হবার বা কোনো তথ্য বের করে আনার কোনো অবকাশ নাই। অনেকে আবার এই জায়গাকে ডেভিল ট্রায়াঙ্গল ও ট্রাপিজিয়াম আকৃতির বলে থাকেন। একটি ধারণা সবার মধ্যে প্রচলিত আছে যে, বহিঃবিশ্বের কোনো অজানা প্রাণীর বাস সেখানে, যারা সর্বদা বসে আছে আশেপাশের সবকিছু গ্রাস করে নেবার জন্য। ধারণামতে ভিনগ্রহের মানুষেরা পৃথিবীতে এসে এ স্থানটিকে তাদের ঘাঁটি বানিয়ে নেয় এবং এ অঞ্চলের ভিতরে প্রবেশকারী সকল কিছুর চিহ্ন তারা গায়েব করে দেয় যাতে কেউ তাদের ব্যাপারে কিছুই জানতে না পারে। মজার বিষয় হিসেবে এই জায়গাকে তুলনা করা যেতে পারে ব্ল্যাকহোলের সাথে। যেখানে একবার কেউ প্রবেশ করলে বের হওয়া তো দূরের কথা তার কোনো অস্তিত্বও খুঁজে পাওয়া যায় না। #viral #life #fyppppppppppppppppppppppp #edit #sad #fupシ #Tiktok #foryou ",♚ King SIAM ♚,80,2144,201400
Winter is coming 😊🥀#nemophilist__m #fyp #fypage #fypシ゚viral ,Greenfairy of Bangladesh 🌿❤️,110,67800,1700000
গ্রামের সৌন্দর্য 😊 #tiktokviral #foryou #new_trending #nature #view #foryoupage #trindingsong #sunset ,TAREK_ANTOR,0,72600,2500000
ইউরোপ এমন একটা নেষা ঘুম হারাম করে ফেলছে ইউরোপ এর নেষা 🇪🇺😅😥#italy #🇮🇹🇮🇹 #vairlvideo #tiktok @TikTok Bangladesh ,⚡সপ্ন.🇮🇹.ইতালি⚡,2,2883,49000
Norway City View 🇧🇻 #foryou #foryoupage #viralvideo #viraltiktok #viral #unfrezzmyaccount #trending #trend #foryoupage #fypシ #fypシ゚viral #newtrend #foryoupage #fypシ゚ #trinding @🦋AHAD EDITZ🦋 @⚡𝕊ꪮꪊʀåꪜ ᴇᴅɪᴛᴢ 97💫💦 @👑 𝕱𝖆𝖍𝖎𝖒 👑 𝙴𝚍𝚒𝚝➍ 🔥 @🇮🇹οиє ∂αγ_Iᴛᴀʟʏ🇪🇺 @𝙿𝚒𝚌𝚌𝚒_𝙰𝚋𝚒𝚛 ,𝐄𝐌𝐎𝐍 𝐄𝐃𝐈𝐓𝐙𝐗,27,99600,2200000
Switzerland 😍👀#foryou #foryoupage #fyp #trend #trending #viral #viralvideo #city #switzerland #viraltiktok #tiktok #vairal #vairalvideo #unfrezzmyaccount #trendingsong #trendingvideo #fypシ゚viral #edit @TikTok Bangladesh @TikTok #bdtiktokofficial🇧🇩 #bd #bdtiktok ,ʀᴀꜱᴇʟ ツ࿐Ediᵗ乙,60,48600,1300000
@MD SAYMUN SAMI #CapCut ,MD__FARVEJ__786,85,11600,149500
ইতালি যাওয়ার পথে সাগরের দিকে ভয়ঙ্কর একটি প্রাণীর দেখা মিললো কতটা ভয়ংকর রাস্তা পাড়ি দিয়ে স্বপ্নের দেশ ইতালিতে যাইতে হয়..!🇮🇹🥺 #কপি_লিংক_করো_৩_বার_others_গিয়ে ,জীবন যুদ্ধ,106,151900,3400000
~MONCO~🇲🇨 View Europe 🇪🇺👀 #foryou #foryoupage #trend #trnding #unfrezzmyaccount #monaco_europe🇪🇺🇲🇨 #xml_video__edit❤️ #very_soon_in_europe_inshaallah✈️❤️ #1milonview @For You @For You House ⍟ @TikTok Bangladesh ,♡ᴛꫝ֟፝֟፝֟፝֟፝֟፝֟ᴍɪᴍ✧ᴇᴅɪᴛᴢꪜ♡,328,89300,3200000
Green park 🎡🎢#park #for #foryourpage #capcut #foryourpage #foryoupage❤️❤️ #fy #drone #viral #viralvideo #foryou #bangladeshtiktok #tiktokbangladesh #fypシ #fypシ゚viral @TikTok Bangladesh ,Md Rana,88,4310,115500
"Japan🇯🇵 ||One day my dream will come true🥺""In sha allah""🖤✨ || Dream Country Japan🇯🇵✨ || Which is your dream country⁉️😌 #f #fyp #japan #foryou #dreamcountry #fypシ #anime #foryoupage #japanese #fy #emotional ##emotion #fypシ゚viral #feelings #foryourpage #animeedit #fypage ",🇯🇵𝗔𝗡𝗜𝗠𝗘 𝗚𝗜𝗥𝗟🇧🇩,60,39100,1000000
LONDON MY DREAM COUNTRY🥰#sobai #foryou #sobai #fyp #videoforyou #forypupage #foryou #ar #bdeditor #videoforyou #sobai #foryou #foryou #videoforyou #forypupage #forypupage #bdeditor #foryou #sobai #videoforyou #forypupage ,Regan Ae,1093,939,17000
Feel This View 🇧🇩#naturelove#naturalbueaty#foruyou#foryoupage#bdtitkok#Weather#trending#fypシ#villagelife#villageview,midulmullah,4368,17700,528700
view in Bangladesh #trend #city #bangladesh #foryou #foryoupage #varil_video #bdtiktokofficial #tiktokbangladesh #Fahim_edit4 @TikTok Bangladesh @TikTok ,👑 𝕱𝖆𝖍𝖎𝖒 👑 𝙴𝚍𝚒𝚝➍ 🔥,57,107200,2400000
5 places to visit in Bangladesh during winter: 1. Sreemangal 2. Mohamaya Lake 3. Debotakhum 4. Cox’s Bazar 5. Rangamati. #WinterDays ,Nihab Rahman,214,100600,2000000
The mysterious ghost place the Piramid of Giza in Missouri #piramidegiza #great #piramid #horror #videoviral #mystery #mysterous #foryou #viral #foryoupage #unfrezzmyaccount #3d #imagine @TikTok Bangladesh ,🗺️RA YA N🗺️,36,26600,585700
"#MY Dream Country..👇 Switzerland..🇨🇭.""!🔥🥰.""#video_foryoute_jayna😭🥺 #trend_sound #foryou #foryoupage #viralvideo #video_for_you #copylinkkkkkkkkkkk #unfrezzmyaccount #offline_editor_100 #Dream #country_contan_creator #bdtiktokofficial🇧🇩 #tiktok #switzerland #@For You @For You House ⍟ @TikTok @TikTok Bangladesh ",🇧🇩.offline editor.🇧🇩,1034,259800,9400000
Bangladesh Vs Pakistan ||🇧🇩vs 🇵🇰||#fyp #capcut #new #viral #tiktok #foryou #bangladesh #pakistan #unfrezzmyaccount @TikTok ,♠️♠️Tazim Kazi♠️♠️,66,2246,57800
দ্বিতীয় লন্ডন সিলেটের অসাধারণ সৌন্দর্য।  #sylhet #for #foryou #foryoupage #beatyfull ,Farhan chy🦋,123,42000,774800
ব্রিজটা ভেঙে গেল 😭⚓⛴️,( MD (SAMRAT),7,3003,21700
"#MY_DREAM_COUNTRY_SOUTH_KOREA""✈️.#foryou #foryoupage #trend_sound #South Korea#Dream #copylinkkkkkkkkkkk #Video_For_you #offline #viralvideo #video_foryoute_jayna😭🥺 #bikelover #country_Contan_creator #pizviral #unfrezzmyaccount #@TikTok Bangladesh @TikTok Trends @For You @TikTok @⚡🔥 𝐀𝐑𝐌𝐀𝐍 𝐌𝐀𝐋 🔥⚡ ",🇧🇩.offline editor.🇧🇩,1034,259800,9400000
Beauty of Chittagong 😍 #fyppppppppppppppppppppppp #fypシ゚ #สโลว์สมูท #fypシ゚viral #foryou #bdtiktokofficial #love #nevalbeachctg #chittagong @TikTok Bangladesh @TikTok ,Dipuu ❌,876,688,2364
The Dangerous North Sea 😱😱😱 #trendingsong #trending #ship #northsea #bigwaves #ocean #foryoupage #trendingvideo #trendings #viralvideo #viral #hunt #foryou #foryoupage❤️❤️ ,Made In Bangladesh,30,4343,27500
Shibuya or gulshan? #bangladesh #japan #gulshan #shibuya #fyp #fypシ゚viral #eastbengal #tiktoks #fypシ #fypシ゚viral #tiktoks #fypシ ,BENGAL’S PRIDE🇧🇩🌱,25,12500,735100
❤️😌 #foryou #viral #trending #fyp #car #ride #view #new #support #bdtiktokofficial #night #fypシ #0324mytest #feel #driving,Abdul Malik,2,73200,1200000
"Habibi Come To France,🇫🇷 #foryou #foryoupage #trand #tranding #unfrezzmyaccount #dream_france🇨🇵😍 #tpyシ #vairal_saund____tiktok #tamim_editz💫 #xml_video__edit❤️ #very_soon_in_europe_inshaallah✈️❤️ #1milonview @For You @For You House ⍟ @TikTok Bangladesh ",♡ᴛꫝ֟፝֟፝֟፝֟፝֟፝֟ᴍɪᴍ✧ᴇᴅɪᴛᴢꪜ♡,328,89300,3200000
#tiktok #foryou #foryoupage #sylhet #habiganj⭐️ #লিবিয়া_থেকে_ইতালি_যাওয়া_কত_কষ্টকর😪,Si Yam,14,24000,308600
My Dhaka to Nepal Trip✈️🇧🇩🇳🇵💞 22-12-2023 #viral #nepal #tour #visit  #fyppppppppppppppppppppppp #fypシ #sylheti_fua #unfreezemyacount #tiktok ,NaYem 🥷,87,4958,240100
আসসালামু আলাইকুম দেখুন কি ভয়ংকর সাপ #emotionalvedio #ভয়ংকর_ভিডিও #এক_ভয়ংকর_ভিডিও_দেখলে_আঁতকে_উঠবেন #trending #foryou ,S M HQ,24,19100,169200
In Sha Allah🇰🇷💖#CapCut #dream #southkorea #country #travel #viral #bts #fypシ #raisavibez #oneday ,ʀᴀɪsᴀᴼᵀ𝟕🍒,1341,7240,265100
Premio❤️#iphone14promax #onthisday #toyota #redwine #unfrezzmyaccount #fypシ゚viral ,🔥Jibon Ahamod🔥,125,522,7831
The North Sea 😦😨😰#foryoupage #viralvideo #tiktok #AmarBangladesh #trending #unfrezzmyaccount #fypシ゚viral #foryou ,Annotomo,471,3379,82600
Jeep wrangler Rubicon in 🇧🇩🇧🇩❤️ #bengalicars #bangladesh #tiktok #fyp #jeep #wrangler,Bengali_cars,94,115400,2100000
Russia City view 🔥 #fyp #foryou #foryoupage #viral #tranding  #salman_editz  #salman_edits_85 #editor_society🇧🇩🔥 #syl_editzx🔥 #underground_editors #xml ,☠𝕾𝖆𝖑𝖒𝖆𝖓 𝕰𝖉𝖎𝖙Ꭶ✨,9,24700,707100
"Hyyy,My Beautiful Dream Country Finland.. 🇫🇮🥹🇫🇮🫶🖤 #finland🇫🇮 #foryoupage #fypシ゚viral #trending #eshitakhanmesha ",💫চন্দ্রবিন্দু💫,7959,16700,104200
"All Dream Cuntry Canada,🇨🇦🇨🇦 #foryou #foryoupage #trend #trnding #unfrezzmyaccount #dream_canada #xml_video__edit❤️ #very_soon_in_europe_inshaallah✈️❤️ #1milonview @For You @For You House ⍟ @TikTok Bangladesh ",♡ᴛꫝ֟፝֟፝֟፝֟፝֟፝֟ᴍɪᴍ✧ᴇᴅɪᴛᴢꪜ♡,328,89300,3200000
Hello from LADAKH!🌸🖤 #bdtiktokofficial🇧🇩 #fypシ゚viral #foryou #fyppppppppppppppppppppppp #foryourpage ,Raskin2000,0,5805,197500
ঘুরলে মন ভালো থাকে!😇🤗 #foryourpage #tiktokbangladesh🇧🇩 #Tiktok #Foryour #nauchandi #newpark #vairal ,pias🦋🥀,72,427,7152
Greece City View 🇬🇷 #foryou #viralpage #foryoupage #unfreezemyacount #newtrend #viralvideo #fypシ #fypシ゚viral #alightmotion #videoviral #viraltiktok #foryou #viralplz #greece #videoviral #viraltiktok @⚡𝕊ꪮꪊʀåꪜ ᴇᴅɪᴛᴢ 97💫💦 @🦋AHAD EDITZ🦋 @👑 𝕱𝖆𝖍𝖎𝖒 👑 𝙴𝚍𝚒𝚝➍ 🔥 @️☠️(𝐑𝐙)   (𝐄𝐃𝐈𝐓𝐈𝐙)☠️ @🇮🇹οиє ∂αγ_Iᴛᴀʟʏ🇪🇺 ,𝐄𝐌𝐎𝐍 𝐄𝐃𝐈𝐓𝐙𝐗,27,99600,2200000
জীবনে একবারই যে দৃশ্য দেখতে  চলেছে বিশ্ববাসী 🌌🌃 #foryou #foryoupage #viralvideo #bdtiktokofficial🇧🇩 #unfrezzmyaccount #trending ,🇧🇩✈️🥹༒☬ÀLØÑÈ BØY~☬༒✈️🇸🇦🥹,209,168300,5200000
Green park 🥰#C#CapCutf#foryouf#foryoupageন#নোয়াখাইল্লা_পোলাc#chatkhil_noakhali_bangladesh🇧🇩s#sazzadul_fani#i_phone_15_pro_max😊🤟s#sazzad2002t#tiktoks#sr_friends_circlef#foryoupge_#_প্রিয়_চাটখিলg#green_park_resort☘️☘️☘️,🔥SazzaduR💎Rahman👑🔥,1311,3840,182800
"Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 View,🥀❤️ #foryou #foryoupage #trand #tranding #unfrezzmyaccount #scotland #tpyシ #vairal_saund____tiktok #tamim_editz💫 #xml_video__edit❤️ #1milonview @For You @For You House ⍟ @TikTok Bangladesh ",♡ᴛꫝ֟፝֟፝֟፝֟፝֟፝֟ᴍɪᴍ✧ᴇᴅɪᴛᴢꪜ♡,328,89300,3200000
Usa my dream Country🇺🇲🔥💖 #nibir_7x #7x_editz👑 #foryou #foryoupage #viral #video #usa #bdtiktokofficial #tiktokbangladesh #bangladesh🇧🇩 @For You @TikTok Bangladesh ,🔥𝙽ɪʙɪʀ_7x🔥,19,109100,2500000
"📍 Musapur Closer , Noakhali  💚💚 🎬 Videography - @Arfin Shihav 🔗 Musapur Closer is a wonderful creation of nature. Here is a world of endless beauty with green nature, wild animals, flocks of birds, forest gardens, closures between the Feni river, the exhilaration of fishermen and the vast waters of the sea. A unique beauty develops in the small Feni River of Musapur Closer when the tidal water rises in the sea. Small waves crash on the shoreline. The beach is about 5 km long and 3 km wide and has the opportunity to stand anywhere and watch the sunrise and sunset. This Muchapur Close is located on the southern border of Companyganj Upazila of Noakhali, near the very lap of the Bay of Bengal. 💦💚💚 #Noakhali #Musapur #musapurcloser #muchapur #Noakhalibangladesh  #maijdee #bangladesh #Cinematicvideo #cinematography #youtube #youtuber #instagram #music #Love #spotify #tiktok #follow #like #explorepage #youtubers #youtubechannel #gaming #twitch #video #instagood #hiphop #memes #viral #subscribe #gamer #rap #facebook #explore #ps #art #soundcloud #k #artist #trending @TikTok @TikTok Bangladesh @CapCut ",Arafat Tusher ☃️✨,192,6212,40400
🇧🇩✈️🇺🇲#CapCut #foryou #shorts #bdtiktokofficial🇧🇩 #usa🇺🇸🇺🇸🇺🇸 #bangladesh #viral #foryou ,🇧🇩Naim🇺🇸,812,3336,99900
Five important apps for Thailand Trip।। থাইল্যান্ড ভ্রমণের পাঁচটি দরকারি অ্যাপস 💖 #thailandtrip #important #apps #thailandtour2024 #viralvideo #travelvlog #thailand #traveltips #travelhacks #bangkok #MaksudulHaque ,Maksudul Haque,0,23,259
Looking For Pink Luggage Set?We've got you🎀 Get your girly teavel essentials from us🌸 Facebook/Instagram: Kawaii Shop Bangladesh ,kawaiishopbangladesh,81,16400,163000
Makeupbox!!! 💄🫶 #fyp ,Sanjida Alam,1,401200,6100000
"ঢাকায় ১,৩,৫,৭,১০,১৫,২০,২৫,৩০ দিন এবং মানথলি প্যাকেজের থাকুন সুপার হোস্টেলে।প্যাকেজের সাথে পাচ্ছেন ৩ বেলা খাবার,লন্ড্রি সার্ভিস,ফ্রি Wi-Fi,জিম,রিডিং রুম,সহ আরও অনেক সুবিধা!#superhostelfemale #fypシ ",Hostel For Bachelor,2,275000,4700000
Do you like to travel? 😀 #travelling #traveltiktok #travel #benefitsoftravel #gotravel #bdtiktok #edutok #10ms #fyp,10 Minute School,9,1200000,11300000
আয়ারল্যান্ড থেকে শাশুড়ী 'মা' আমাদের জন্য কি আনলো! 😍#unfrezzmyaccount #fyp #foryou #trending ,Mamun Amina,345,374900,8100000
Did you visit Mr. DIY yet? 🤨 #MRDIY #shoppingspree #dhaka ,Camera Crumbs | UGC Creator,54,1037,18200
